Imagen,TamPagina,Marcos,Referencias,Hits,Misses,PorcentajeHits,TiempoHits(ns),TiempoMisses(ns),TiempoTotal(ns)
imag1.bmp,512,4,756756,726756,30000,96,04,36337800,300000000000,300036337800
imag1.bmp,512,6,756756,729942,26814,96,46,36497100,268140000000,268176497100
imag1.bmp,512,8,756756,675295,81461,89,24,33764750,814610000000,814643764750
imag1.bmp,512,12,756756,716717,40039,94,71,35835850,400390000000,400425835850
imag1.bmp,1024,4,756756,654210,102546,86,45,32710500,1025460000000,1025492710500
imag1.bmp,1024,6,756756,687055,69701,90,79,34352750,697010000000,697044352750
imag1.bmp,1024,8,756756,739549,17207,97,73,36977450,172070000000,172106977450
imag1.bmp,1024,12,756756,744410,12346,98,37,37220500,123460000000,123497220500
imag1.bmp,2048,4,756756,745748,11008,98,55,37287400,110080000000,110117287400
imag1.bmp,2048,6,756756,746422,10334,98,63,37321100,103340000000,103377321100
imag1.bmp,2048,8,756756,752473,4283,99,43,37623650,42830000000,42867623650
imag1.bmp,2048,12,756756,753429,3327,99,56,37671450,33270000000,33307671450
imag1.bmp,4096,4,756756,754852,1904,99,75,37742600,19040000000,19077742600
imag1.bmp,4096,6,756756,755325,1431,99,81,37766250,14310000000,14347766250
imag1.bmp,4096,8,756756,755796,960,99,87,37789800,9600000000,9637789800
imag1.bmp,4096,12,756756,756742,14,100,00,37837100,140000000,177837100
imag2.bmp,512,4,185136,181079,4057,97,81,9053950,40570000000,40579053950
imag2.bmp,512,6,185136,181323,3813,97,94,9066150,38130000000,38139066150
imag2.bmp,512,8,185136,182902,2234,98,79,9145100,22340000000,22349145100
imag2.bmp,512,12,185136,183360,1776,99,04,9168000,17760000000,17769168000
imag2.bmp,1024,4,185136,183943,1193,99,36,9197150,11930000000,11939197150
imag2.bmp,1024,6,185136,184198,938,99,49,9209900,9380000000,9389209900
imag2.bmp,1024,8,185136,184414,722,99,61,9220700,7220000000,7229220700
imag2.bmp,1024,12,185136,184887,249,99,87,9244350,2490000000,2499244350
imag2.bmp,2048,4,185136,184892,244,99,87,9244600,2440000000,2449244600
imag2.bmp,2048,6,185136,185129,7,100,00,9256450,70000000,79256450
imag2.bmp,2048,8,185136,185129,7,100,00,9256450,70000000,79256450
imag2.bmp,2048,12,185136,185129,7,100,00,9256450,70000000,79256450
imag2.bmp,4096,4,185136,185132,4,100,00,9256600,40000000,49256600
imag2.bmp,4096,6,185136,185132,4,100,00,9256600,40000000,49256600
imag2.bmp,4096,8,185136,185132,4,100,00,9256600,40000000,49256600
imag2.bmp,4096,12,185136,185132,4,100,00,9256600,40000000,49256600
